name,address,cuisine,latitude,longitude
Knife & Spoon,"4012 Central Florida Pkwy., Orlando, 32837, USA",$$$$ · Steakhouse,28.404875,-81.42931
Bar Kada,"957 W. Fairbanks Ave., Winter Park, 32789, USA","$$ · Japanese, International",28.593216,-81.361723
Sticky Rice,"1915 E. Colonial Dr., Orlando, 32803, USA",$$ · Lao,28.553292,-81.356578
Tori Tori,"720 N. Mills Ave., Orlando, 32803, USA",$$ · Japanese,28.554015,-81.364695
Domu,"3201 Corrine Dr., #100, Orlando, 32803, USA","$$ · Ramen, Japanese",,
Se7en Bites,"617 N. Primrose Dr., Orlando, 32803, USA","$ · American, Bakery",28.551848,-81.347205
Stubborn Seed,"101 Washington Ave., Miami Beach, 33139, USA","$$$$ · Contemporary, American",25.770332,-80.134838
The Polite Pig,"1536 Buena Vista Dr., Orlando, 32830, USA",$$ · Barbecue,28.3522,-81.5774
Pao by Paul Qui,"3201 Collins Ave., Miami Beach, 33140, USA",$$$ · Asian,25.807344,-80.123391
Mister O1 Extraordinary Pizza,"1680 Michigan Ave., Ste. 101, Miami Beach, 33139, USA",$$ · Pizza,25.791606,-80.139064
Tam Tam,"99 N.W. 1st St., Miami, 33128, USA",$$ · Vietnamese,25.7753,-80.19496
Kaori,"871 S. Miami Ave., Miami, 33130, USA","$$$ · Asian, Japanese",25.76575,-80.19315
Natsu,"777 N. Orange Ave., Ste. C, Orlando, 32801, USA","$$$$ · Japanese, Sushi",28.554019,-81.378946
Evelyn's,"525 N. Fort Lauderdale Beach Blvd., Fort Lauderdale, 33304, USA",$$$ · Mediterranean Cuisine,26.130162,-80.104129
Kōsen,"307 W. Palm Ave., Tampa, 33602, USA","$$$$ · Japanese, Sushi",27.962444,-82.464046
Beauty & the Butcher,"6915 S.W. 57th Ave., S. Red Rd., Coral Gables, 33143, USA","$$$ · Contemporary, American",25.704335,-80.289497
Sorekara,"4979 New Broad St., Orlando, 32814, USA","$$$$ · Japanese, Contemporary",28.568867,-81.326313
Yummy House,"2620 E. Hillsborough Ave., Tampa, 33610, USA","$$ · Chinese, Dim Sum",27.996469,-82.430084
Krüs Kitchen,"3413 Main Hwy., Miami, 33133, USA","$$$ · Contemporary, Deli",25.727665,-80.24251
Ponte,"1010 Gramercy Ln., Tampa, 33607, USA","$$$$ · Contemporary, American",27.952599,-82.503604
Los Félix,"3413 Main Hwy., Miami, 33133, USA","$$$ · Mexican, Regional Cuisine",25.727665,-80.24251
Sunny’s Steakhouse,"7357 N.W. Miami Ct., Miami, 33150, USA",$$$$ · Steakhouse,25.84286,-80.19713
Cafe La Trova,"971 S.W. 8th St., Miami, 33130, USA","$$$ · Cuban, Latin American",25.76626,-80.21053
Olivia,"3601 W. Swann Ave., Tampa, 33609, USA",$$ · Italian,27.937818,-82.502034
Le Jardinier Miami,"151 N.E. 41st St., Ste. 135, Miami, 33137, USA","$$$$ · French, Contemporary",25.814198,-80.19235
Cote Miami,"3900 N.E. 2nd Ave., Miami, 33137, USA","$$$ · Korean, Steakhouse",25.813055,-80.191599
Bacán,"6100 Wave Hotel Dr., Orlando, 32827, USA",$$$ · Latin American,28.373862,-81.281563
Ariete,"3540 Main Hwy., Miami, 33133, USA",$$$$ · Contemporary,25.725244,-80.245046
Black Rooster Taqueria,"1323 N. Mills Ave., Orlando, 32803, USA",$$ · Mexican,28.562957,-81.364272
Doce Provisions,"541 S.W. 12th Ave., Miami, 33130, USA",$$ · Cuban,25.767891,-80.214324
Bombay Street Kitchen,"6215 S. Orange Blossom Trl., Orlando, 32809, USA",$$ · Indian,28.466889,-81.396262
Mise en Place,"442 W. Grand Central Ave., Tampa, 33606, USA","$$$ · International, Contemporary",27.944581,-82.464594
Chug's Diner,"3444 Main Hwy., Ste. 21, Miami, 33133, USA",$$ · Cuban,25.727313,-80.243283
Hakkasan Miami,"4441 Collins Ave., Miami Beach, 33140, USA","$$$ · Chinese, Contemporary",25.818235,-80.12204
Mirra,"1954 W. Armitage Ave., Chicago, 60622, USA","$$ · Fusion, Mexican",41.917936,-87.677358
Laliko,"80 Carmine St., New York, 10014, USA",$$ · Central Asian,40.729436,-74.004928
Mango Bay,"271 Adelphi St., Brooklyn, 11205, USA",$$$ · Caribbean,40.689405,-73.970916
Taqueria Chingón,"817 W. Fulton Market, Chicago, 60607, USA",$ · Mexican,41.88656,-87.648225
Soseki,"955 W. Fairbanks Ave., Winter Park, 32789, USA","$$$$ · Fusion, Sushi",28.593257,-81.361751
Pizza Bruno,"3990 Curry Ford Rd., Orlando, 32806, USA",$$ · Pizza,28.52385,-81.33543
Victoria & Albert's,"4401 Floridian Way, Orlando, 32830, USA",$$$$ · Contemporary,28.410949,-81.588028
Kai Asian Street Fare,"1555 State Rd. 436, Orlando, 32792, USA",$$ · Asian,28.623294,-81.315547
Strand,"807 N. Mills Ave., Orlando, 32803, USA","$$ · American, Contemporary",28.555456,-81.364198
The Surf Club Restaurant,"9011 Collins Ave., Surfside, 33154, USA",$$$$ · American,25.877697,-80.121449
Phuc Yea,"7100 Biscayne Blvd., Miami, 33138, USA",$$ · Vietnamese,25.84053,-80.18453
The Ravenous Pig,"565 W. Fairbanks Ave., Winter Park, 32789, USA",$$ · Gastropub,28.593333,-81.35597
Sushi Yasu Tanaka,"140 N.E. 39th St., Ste. 241, Miami, 33137, USA","$$ · Japanese, Sushi",25.812134,-80.192231
Joe's Stone Crab,"11 Washington Ave., Miami Beach, 33139, USA",$$$ · Seafood,25.768854,-80.135039
Z Asian,"1830 E. Colonial Dr., Ste. B, Orlando, 32803, USA",$$ · Vietnamese,28.552976,-81.357625
Chalong,"749 9th Ave., New York, 10019, USA","$$$ · Thai, Southern Thai",40.763951,-73.988937
il Gigante,"880 Woodward Ave., Queens, 11385, USA",$$ · Italian,40.702343,-73.901643
La Tête d’Or,"318 Park Ave. S., New York, 10010, USA","$$$$ · Steakhouse, American",40.74072,-73.98621
Heroes,"357 W. Broadway, New York, 10013, USA",$$$ · Contemporary,40.722933,-74.003048
Chez Fifi,"140 E. 74th St., New York, 10021, USA",$$$$ · French,40.771695,-73.96155
Ly Ly Vietnam Cookhouse,"306 E. 81st St., New York, 10028, USA",$$ · Vietnamese,40.774299,-73.953697
Crane Club,"85 10th Ave., New York, 10011, USA",$$$$ · Steakhouse,40.743201,-74.007898
Sempre Oggi,"164 W. 75th St., New York, 10023, USA",$$$$ · Italian,40.780302,-73.979902
Sinsa,"95 2nd Ave., New York, 10003, USA",$$$ · Korean,40.7272,-73.98892
Crevette,"10 Downing St., New York, 10014, USA","$$$ · Seafood, Spanish",40.729382,-74.002835
Hyderabadi Zaiqa,"366 W. 52nd St., New York, 10019, USA",$ · Indian,40.764411,-73.98761
Smithereens,"414 E. 9th St., New York, 10009, USA",$$$ · Seafood,40.727795,-73.984181
La Dong,"11 E. 17th St., New York, 10003, USA",$$ · Vietnamese,40.737673,-73.991227
Santi,"11 E. 53rd St., New York, 10022, USA",$$$$ · Italian Contemporary,40.760157,-73.974762
Cafe Commerce,"964 Lexington Ave., New York, 10021, USA","$$$ · American, French Contemporary",40.769415,-73.963198
Feld,"2018 W. Chicago Ave., Chicago, 60622, USA","$$$$ · Contemporary, Farm to table",41.89609,-87.67785
Joo Ok,"22 W. 32nd St., 16th Fl., New York, 10001, USA","$$$$ · Korean, Contemporary",40.747553,-73.986916
Bungalow,"24 1st Ave., New York, 10009, USA",$$$ · Indian,40.723612,-73.98783
Odre,"199 2nd Ave., New York, 10003, USA",$$ · Korean,40.731424,-73.985954
Shota Omakase,"50 S. 3rd St., Brooklyn, 11249, USA","$$$$ · Japanese, Sushi",40.713722,-73.966385
Bar Miller,"620 E. 6th St., New York, 10009, USA","$$$$ · Japanese, Sushi",40.723994,-73.980799
Covacha,"368 Columbus Ave., New York, 10024, USA","$$ · Mexican, Regional Cuisine",40.780959,-73.976427
Neta Shari,"1718 86th St., Brooklyn, 11214, USA","$$$$ · Japanese, Sushi",40.60815,-74.004494
Noz 17,"458 W. 17th St., New York, 10011, USA","$$$$ · Japanese, Sushi",40.743838,-74.006569
Torrisi,"275 Mulberry St., New York, 10012, USA","$$$$ · Contemporary, Italian-American",40.724221,-73.995391
Sami & Susu,"190 Orchard St., New York, 10002, USA",$$ · Mediterranean Cuisine,40.722095,-73.988024
César,"333 Hudson St., New York, 10013, USA","$$$$ · Contemporary, Seafood",40.727179,-74.007656
Vestry,"246 Spring St., New York, 10013, USA","$$$$ · Contemporary, Modern Cuisine",40.725419,-74.005438
Mesiba,"353 Bedford Ave., Brooklyn, 11211, USA","$$$ · Middle Eastern, Regional Cuisine",40.711656,-73.962833
Kebab aur Sharab,"247 W. 72nd St., New York, 10023, USA","$$$ · Indian, Regional Cuisine",40.779535,-73.983303
Sushi Ikumi,"135 Sullivan St., New York, 10012, USA","$$$$ · Japanese, Sushi",40.726734,-74.001916
Jupiter,"20 W. 50th St., New York, 10020, USA",$$$ · Italian,40.75883,-73.97833
Nudibranch,"125 First Ave., New York, 10003, USA","$$ · Contemporary, Asian",40.7274,-73.985708
Cómodo,"23 Lexington Ave., New York, 10010, USA","$$ · Latin American, Regional Cuisine",40.739803,-73.984358
Rosella,"137 Avenue A, New York, 10009, USA","$$$ · Japanese, Sushi",40.727091,-73.982961
Ci Siamo,"440 W. 33rd St., Ste. 100, New York, 10001, USA",$$$ · Italian,40.752866,-73.998718
Lord's,"506 Laguardia Pl., New York, 10012, USA","$$$ · English, Contemporary",40.727718,-73.999526
Mirra,"1954 W. Armitage Ave., Chicago, 60622, USA","$$ · Fusion, Mexican",41.917936,-87.677358
Laliko,"80 Carmine St., New York, 10014, USA",$$ · Central Asian,40.729436,-74.004928
Mango Bay,"271 Adelphi St., Brooklyn, 11205, USA",$$$ · Caribbean,40.689405,-73.970916
Taqueria Chingón,"817 W. Fulton Market, Chicago, 60607, USA",$ · Mexican,41.88656,-87.648225
Lungi,"1136 1st Ave., New York, 10065, USA","$$$ · Sri Lankan, Indian",40.761677,-73.960177
Badageoni,"26 E. Main St., Mount Kisco, 10549, USA","$$ · Central Asian, Regional Cuisine",41.208189,-73.727984
Kanyakumari,"20 E. 17th St., New York, 10003, USA","$$$ · Indian, Regional Cuisine",40.737319,-73.991208
Raf's,"290 Elizabeth St., New York, 10012, USA",$$$$ · European,40.724688,-73.993149
Theodora,"7 Greene Ave., Brooklyn, 11238, USA",$$ · Mediterranean Cuisine,40.686044,-73.973044
Osteria Padre Pio,"97 Lake St., West Harrison, 10604, USA","$$$ · Italian, Campanian",41.04308,-73.747069
Augustine’s Salumeria,"213 Halstead Ave., Mamaroneck, 10543, USA","$$$ · Contemporary, Italian",40.953585,-73.73577
Gus's Chop House,"215 Union St., Brooklyn, 11231, USA",$$$ · Steakhouse,40.6835,-73.9993
63 Clinton,"63 Clinton St., New York, 10002, USA",$$$$ · Contemporary,40.719491,-73.985074
Nura,"46 Norman Ave., Brooklyn, 11211, USA",$$$ · Fusion,40.724664,-73.95371
R40,"47-16 Vernon Blvd., Queens, 11101, USA",$$$ · Argentinian,40.745024,-73.953566
odo,"17 W. 20th St., New York, 10011, USA","$$$$ · Japanese, Contemporary",40.740371,-73.992187
Emilio's Ballato,"55 E. Houston St., New York, 10012, USA","$$$ · Italian-American, Italian",40.724582,-73.994448
O Mandarin Chinese,"361 N. Central Ave., Hartsdale, 10530, USA","$$$ · Chinese, Sichuan",41.029541,-73.790579
Win Son,"159 Graham Ave., Brooklyn, 11206, USA","$$$ · Chinese, Taiwanese",40.707455,-73.943432
Peppercorn Station,"66 W. 39th St., New York, 10018, USA","$$ · Chinese, Sichuan",40.75267,-73.985142
OKO Rye,"29 Purchase St., Rye, 10580, USA","$$$ · Asian, Japanese",40.982524,-73.684523
MayRee,"58 E. 1st St., New York, 10003, USA","$$ · Thai, Regional Cuisine",40.72386,-73.989201
Chambers,"94 Chambers St., New York, 10007, USA",$$$ · Contemporary,40.714581,-74.00755
Zaab Zaab,"76-04 Woodside Ave., Queens, 11373, USA","$$ · Thai, Isan",40.74331,-73.88865
Cha Kee,"43 Mott St., New York, 10013, USA",$$ · Asian,40.715216,-73.99893
Le Jardinier New York,"610 Lexington Ave., New York, 10022, USA","$$$$ · French, Contemporary",40.689259,-73.935436
Rezdôra,"27 E. 20th St., New York, 10003, USA","$$$$ · Italian, Regional Cuisine",40.739044,-73.989073
Saint Julivert Fisherie,"264 Clinton St., Brooklyn, 11201, USA","$$$ · Seafood, Spanish",40.687884,-73.995683
The Grill,"99 E. 52nd St., New York, 10022, USA","$$$$ · American, American Contemporary",40.758167,-73.971952
Hirohisa,"73 Thompson St., New York, 10012, USA","$$$$ · Japanese, Classic Cuisine",40.724563,-74.003093
Café Carmellini,"250 Fifth Ave., New York, 10001, USA","$$$ · Mediterranean Cuisine, American",40.744935,-73.987502
Foxface Natural,"189 Avenue A, New York, 10009, USA",$$$ · Creative,40.72898,-73.981645
The Lambs Club,"132 W. 44th St., New York, 10036, USA",$$$$ · Steakhouse,40.756615,-73.984578
Ishq,"202 Ave. A., New York, 10009, USA",$$$ · Indian,40.729344,-73.980838
Daphne's,"299 Halsey St., Brooklyn, 11216, USA","$$ · Italian-American, Contemporary",40.682982,-73.941106
La Bastide by Andrea Calstier,"721 Titicus Rd., North Salem, 10560, USA",$$$$ · French,41.337018,-73.563308
Dame,"87 MacDougal St., New York, 10012, USA","$$$ · Seafood, Contemporary",40.729049,-74.001428
Agi's Counter,"818 Franklin Ave., Brooklyn, 11225, USA","$$ · Creative, Hungarian",40.669991,-73.958368
Shmoné,"61 W. 8th St., New York, 10011, USA","$$$$ · Israeli, Middle Eastern",40.733511,-73.999077
Jiang Nan,"133-42 39th Ave., Queens, 11354, USA","$$ · Chinese, Regional Cuisine",40.759348,-73.832761
For All Things Good,"343 Franklin Ave., Brooklyn, 11238, USA",$ · Mexican,40.687622,-73.95682
SaRanRom Thai,"8110 Broadway, Queens, 11373, USA",$$ · Thai,40.743125,-73.883637
The Orchard Townhouse,"242 Tenth Ave., New York, 10001, USA",$$$ · Contemporary,40.748331,-74.003337
Yellow Rose,"102 Third Ave., New York, 10003, USA",$$ · Tex-Mex,40.73252,-73.987994
Massara,"913 Broadway, New York, 10010, USA","$$$ · Italian, Regional Cuisine",40.739632,-73.989865
Gordo's Cantina,"140 St. Nicholas Ave., Brooklyn, 11237, USA",$$ · Mexican,40.704925,-73.917609
See No Evil Pizza,"210 W. 50th St., New York, 10019, USA","$$ · Pizza, American Contemporary",40.761492,-73.984467
Sawa,"75 5th Ave, Brooklyn, 11217, USA","$$ · Middle Eastern, Lebanese",40.680407,-73.977472
Sushi Sho,"3 E. 41st St., New York, 10017, USA","$$$$ · Sushi, Japanese",40.752559,-73.980751
Four Twenty Five,"425 Park Ave., New York, 10022, USA",$$$$ · Contemporary,40.760432,-73.971124
Carlotto,"100 E. 19th St., New York, 10003, USA","$$$ · Contemporary, Italian-American",40.7375,-73.98782
Inga's Bar,"66 Hicks St., Brooklyn, 11201, USA",$$$ · American,40.699965,-73.993753
Mirra,"1954 W. Armitage Ave., Chicago, 60622, USA","$$ · Fusion, Mexican",41.917936,-87.677358
Laliko,"80 Carmine St., New York, 10014, USA",$$ · Central Asian,40.729436,-74.004928
Mango Bay,"271 Adelphi St., Brooklyn, 11205, USA",$$$ · Caribbean,40.689405,-73.970916
Taqueria Chingón,"817 W. Fulton Market, Chicago, 60607, USA",$ · Mexican,41.88656,-87.648225
Corima,"3 Allen St., New York, 10002, USA","$$$$ · Mexican, Contemporary",40.714673,-73.993098
Le Pavillon,"1 Vanderbilt Ave., New York, 10017, USA","$$$$ · Contemporary, French",40.752854,-73.978521
Lingo,"27 Greenpoint Ave., Brooklyn, 11222, USA","$$ · Japanese, American",40.729834,-73.959722
Bonnie's,"398 Manhattan Ave., Brooklyn, 11211, USA","$$$ · Cantonese, American",40.717815,-73.946459
Archie's Tap & Table,"536 City Island Ave., Bronx, 10464, USA","$$ · American, Contemporary",40.853101,-73.789552
8282,"84 Stanton St., New York, 10002, USA","$$ · Korean, Fusion",40.721612,-73.988758
Hupo,"1007 50th Ave., Queens, 11101, USA","$$ · Chinese, Sichuan",40.74279,-73.95361
Jua,"36 E. 22nd St., New York, 10010, USA","$$$$ · Korean, Korean Contemporary",40.739721,-73.98781
Tong,"321 Starr St., Brooklyn, 11237, USA",$$ · Thai,40.707984,-73.920471
Rolo's,"853 Onderdonk Ave., Queens, 11385, USA",$$ · American,40.701885,-73.903429
Hyun,"10 E. 33rd St., New York, 10016, USA","$$$$ · Korean, Steakhouse",40.747349,-73.984476
53,"53 W. 53rd St., New York, 10019, USA","$$$$ · Asian, Contemporary",40.76177,-73.978212
Cardamom,"43-45 43rd St., Queens, 11104, USA",$$ · Indian,40.743911,-73.921226
One White Street,"1 White St., New York, 10013, USA",$$$$ · Contemporary,40.719281,-74.005969
Soothr,"204 E. 13th St., New York, 10003, USA",$$ · Thai,40.7323,-73.98733
bōm,"17 W. 19th St., New York, 10011, USA","$$$$ · Korean, Contemporary",40.73964,-73.99242
Çka Ka Qëllu,"2321 Hughes Ave., Bronx, 10458, USA","$$ · Balkan, Country cooking",40.853906,-73.888154
Jungsik New York,"2 Harrison St., New York, 10013, USA","$$$$ · Korean, Contemporary",40.718772,-74.009181
Red Paper Clip,"120 Christopher St., New York, 10014, USA",$$$$ · Contemporary,40.733071,-74.00559
Popina,"127 Columbia St., Brooklyn, 11231, USA","$$$ · Italian, Southern",40.687312,-74.001364
Burrata,"425 White Plains Rd., Eastchester, 10709, USA","$$ · Italian-American, Pizza",40.95638,-73.813905
Maria Restaurant,"11 Huguenot St., New Rochelle, 10801, USA","$$ · Italian, Italian-American",40.914272,-73.773682
Haenyeo,"239 Fifth Ave., Brooklyn, 11215, USA","$$ · Korean, Korean Contemporary",40.675165,-73.981095
Per Se,"10 Columbus Circle, New York, 10019, USA","$$$$ · Contemporary, French",40.768228,-73.983129
Mint Premium Foods,"19 Main St., Tarrytown, 10591, USA","$$$ · Mediterranean Cuisine, Gastropub",41.076725,-73.8592
Chuan Tian Xia,"5502 Seventh Ave., Brooklyn, 11220, USA","$$ · Chinese, Sichuan",40.639668,-74.009087
Tuome,"536 E. 5th St., New York, 10009, USA","$$$ · Fusion, Asian Contemporary",40.724048,-73.982922
Via Carota,"51 Grove St., New York, 10014, USA",$$ · Italian,40.733099,-74.00369
Kanoyama,"175 Second Ave., New York, 10003, USA","$$$$ · Japanese, Sushi",40.730682,-73.986513
Roberta's,"261 Moore St., Brooklyn, 11206, USA",$$ · Pizza,40.705084,-73.933547
Alley 41,"136-45 41st Ave., Queens, 11355, USA","$$ · Chinese, Sichuan",40.759074,-73.827968
4 Charles Prime Rib,"4 Charles St., New York, 10014, USA",$$$$ · Steakhouse,40.73515,-74.000654
King,"18 King St., New York, 10014, USA","$$$ · Mediterranean Cuisine, Italian",40.727509,-74.003448
Eulalie,"239 West Broadway, New York, 10013, USA","$$$ · French, Classic French",40.71958,-74.005812
Miss Mamie's Spoonbread Too,"366 W. 110th St., New York, 10025, USA","$$ · Southern, American",40.80146,-73.96088
Meadowsweet,"149 Broadway, Brooklyn, 11211, USA","$$$$ · Mediterranean Cuisine, American Contemporary",40.710395,-73.963135
Tanoreen,"7523 Third Ave., Brooklyn, 11209, USA",$$ · Middle Eastern,40.63081,-74.027825
The Modern,"9 W. 53rd St., New York, 10019, USA",$$$$ · Contemporary,40.760973,-73.976832
Norma Gastronomia Siciliana,"438 Third Ave., New York, 10016, USA","$$ · Italian, Sicilian",40.743535,-73.979994
Chutney Masala,"76 Main St., Irvington, 10533, USA","$$ · Indian, Regional Cuisine",41.03909,-73.868597
Pylos,"128 E. 7th St., New York, 10009, USA",$$$ · Greek,40.726125,-73.984113
MáLà Project,"122 First Ave., New York, 10009, USA","$$ · Chinese, Sichuan",40.727105,-73.985358
Alta Calidad,"552 Vanderbilt Ave., Brooklyn, 11238, USA","$$ · Mexican, Contemporary",40.680124,-73.968238
JoJo,"160 E. 64th St., New York, 10065, USA",$$$ · Contemporary,40.7651,-73.965684
Chef's Table at Brooklyn Fare,"431 W. 37th St., New York, 10018, USA",$$$$ · Contemporary,40.756137,-73.996419
Sushi Noz,"181 E. 78th St., New York, 10075, USA","$$$$ · Japanese, Sushi",40.773849,-73.958131
Ivan Ramen,"25 Clinton St., New York, 10002, USA","$$ · Japanese, Ramen",40.720566,-73.984496
Dirt Candy,"86 Allen St., New York, 10002, USA","$$$$ · Vegetarian, Vegan",40.717885,-73.990743
Mirra,"1954 W. Armitage Ave., Chicago, 60622, USA","$$ · Fusion, Mexican",41.917936,-87.677358
Laliko,"80 Carmine St., New York, 10014, USA",$$ · Central Asian,40.729436,-74.004928
Mango Bay,"271 Adelphi St., Brooklyn, 11205, USA",$$$ · Caribbean,40.689405,-73.970916
Taqueria Chingón,"817 W. Fulton Market, Chicago, 60607, USA",$ · Mexican,41.88656,-87.648225
Ernesto's,"259 E. Broadway, New York, 10002, USA",$$$$ · Spanish,40.714272,-73.985439
Dubrovnik,"721 Main St., New Rochelle, 10801, USA","$$ · Croatian, Seafood",40.90362,-73.789225
Sofreh,"75 St. Marks Ave., Brooklyn, 11217, USA","$$$ · Persian, Regional Cuisine",40.679922,-73.973957
Tobalá,"3732 Riverdale Ave., Bronx, 10463, USA","$$$ · Mexican, Regional Cuisine",40.887505,-73.90694
HAGS,"163 First Ave., New York, 10003, USA","$$$$ · Contemporary, Innovative",40.728983,-73.984611
Casa Mono,"52 Irving Pl., New York, 10003, USA","$$$ · Spanish, Contemporary",40.735885,-73.987095
Atomix,"104 E. 30th St., New York, 10016, USA","$$$$ · Korean, Contemporary",40.744246,-73.982834
Kosaka,"220 W. 13th St., New York, 10011, USA","$$$$ · Japanese, Sushi",40.738235,-74.001442
Daniel,"60 E. 65th St., New York, 10065, USA",$$$$ · French,40.766779,-73.96757
Le Gigot,"18 Cornelia St., New York, 10014, USA",$$$ · French,40.731372,-74.001938
Restaurant Yuu,"55 Nassau Ave., Brooklyn, 11222, USA","$$$$ · French Contemporary, Japanese",40.723433,-73.952435
The Four Horsemen,"295 Grand St., Brooklyn, 11211, USA","$$$$ · American, Californian",40.713106,-73.957277
Hart's,"506 Franklin Ave., Brooklyn, 11238, USA",$$ · Mediterranean Cuisine,40.681454,-73.955885
Falansai,"112 Harrison Pl., Brooklyn, 11237, USA",$$ · Vietnamese,40.706702,-73.928751
Taverna Kyclades,"36-01 Ditmars Blvd., Queens, 11105, USA",$$ · Greek,40.774415,-73.907903
Runner & Stone,"285 Third Ave., Brooklyn, 11215, USA","$$ · Contemporary, Bakery",40.67721,-73.98592
Cervo’s,"43 Canal St., New York, 10002, USA","$$$ · Spanish, Seafood",40.714884,-73.991334
Dons Bogam,"17 E. 32nd St., New York, 10016, USA","$$ · Korean, Barbecue",40.74678,-73.98437
Atoboy,"43 E. 28th St., New York, 10016, USA","$$$$ · Korean, Contemporary",40.743639,-73.98456
Sobaya,"229 E. 9th St., New York, 10003, USA","$ · Japanese, Soba",40.729619,-73.987909
Seis Vecinos,"640 Prospect Ave., Bronx, 10455, USA","$$ · Latin American, Regional Cuisine",40.815249,-73.9032
East Harbor Seafood Palace,"714-726 65th St., Brooklyn, 11220, USA","$$ · Chinese, Dim Sum",40.624727,-73.99944
Bridges,"9 Chatham Sq., New York, 10038, USA",$$$ · Contemporary,40.713988,-73.998041
Veerays,"213 E. 45th St., New York, 10017, USA",$$$$ · Indian,40.752568,-73.972315
The Dining Room at The Guesthouse,"55 Gansevoort St., New York, 10014, USA",$$$$ · Contemporary,40.739508,-74.006887
Tha Phraya,"1553 2nd Ave., New York, 10028, USA",$$ · Thai contemporary,40.774508,-73.954482
Little Myanmar,"150 E. 2nd St., New York, 10009, USA",$$ · Burmese,40.722991,-73.98549
L’Abeille,"412 Greenwich St., New York, 10013, USA","$$$$ · French, Contemporary",40.721881,-74.00997
Le Rock,"45 Rockefeller Plaza, New York, 10111, USA","$$$$ · Contemporary, French",40.759265,-73.977693
Towa,"36 W. 26th St., New York, 10010, USA","$$$ · Japanese, Contemporary",40.744264,-73.990601
Kyma,"15 W. 18th St., New York, 10011, USA","$$$ · Greek, Seafood",40.73907,-73.992837
Octo,"1 E. 33rd St., New York, 10016, USA","$$ · Asian Contemporary, Fusion",40.747676,-73.984419
Melba's,"300 W. 114th St., New York, 10026, USA","$$ · Southern, American",40.803142,-73.956636
Family Meal at Blue Hill,"75 Washington Pl., New York, 10011, USA",$$$$ · American,40.73207,-73.999646
Loring Place,"21 W. 8th St., New York, 10011, USA",$$$ · American,40.732959,-73.997546
aRoqa,"206 Ninth Ave., New York, 10011, USA","$$$ · Indian, Contemporary",40.746065,-74.001318
Carbone,"181 Thompson St., New York, 10003, USA","$$$$ · Italian, Italian-American",40.727982,-74.000163
Momofuku Noodle Bar,"171 First Ave., New York, 10003, USA",$$ · Asian,40.729218,-73.984447
I Sodi,"314 Bleecker St., New York, 10014, USA",$$$ · Italian,40.732799,-74.00402
Junoon,"19 W. 24th St., New York, 10010, USA","$$$ · Indian, Contemporary",40.742978,-73.990475
Penny,"90 E. 10th St., New York, 10003, USA",$$$ · Seafood,40.730815,-73.989721
Moono,"29 E. 32nd St., New York, 10016, USA",$$$ · Korean,40.746434,-73.983311
Cecily,"80 Franklin St., Brooklyn, 11222, USA",$$ · American,40.727325,-73.956915
Oceans,"233 Park Ave. S., New York, 10003, USA","$$$ · Seafood, Contemporary",40.737475,-73.988
Ulivo,"4 W. 28th St., New York, 10001, USA","$$$ · Italian, Sardinian",40.744809,-73.987979
Nami Nori,"33 Carmine St., New York, 10014, USA","$ · Japanese, Creative",40.730199,-74.003258
Portale,"126 W. 18th St., New York, 10011, USA","$$$ · Italian, Contemporary",40.74022,-73.99628
Francie,"134 Broadway, Brooklyn, 11249, USA","$$$$ · Contemporary, Italian",40.71009,-73.964102
Mirra,"1954 W. Armitage Ave., Chicago, 60622, USA","$$ · Fusion, Mexican",41.917936,-87.677358
Laliko,"80 Carmine St., New York, 10014, USA",$$ · Central Asian,40.729436,-74.004928
Mango Bay,"271 Adelphi St., Brooklyn, 11205, USA",$$$ · Caribbean,40.689405,-73.970916
Taqueria Chingón,"817 W. Fulton Market, Chicago, 60607, USA",$ · Mexican,41.88656,-87.648225
Dhamaka,"119 Delancey St., New York, 10002, USA",$$ · Indian,40.718193,-73.987772
Crown Shy,"70 Pine St., New York, 10005, USA","$$$ · Contemporary, American",40.706446,-74.00766
Cafe Sabarsky,"1048 Fifth Ave., New York, 10028, USA",$$ · Austrian,40.781277,-73.960285
Oxomoco,"128 Greenpoint Ave., Brooklyn, 11222, USA","$$$ · Mexican, Contemporary",40.72987,-73.955479
Yoshino,"342 Bowery, New York, 10012, USA","$$$$ · Japanese, Sushi",40.726215,-73.99215
Farra,"71 Worth St., New York, 10013, USA",$$$ · Contemporary,40.717017,-74.005826
Tredici Social,"104 Kraft Ave., Bronxville, 10708, USA","$$ · American, Italian",40.940499,-73.834256
Purdy's Farmer & the Fish,"100 Titicus Rd., North Salem, 10560, USA","$$$ · Seafood, American",41.328263,-73.655661
MP Taverna,"1 Bridge St., Irvington, 10533, USA","$$$ · Greek, Mediterranean Cuisine",41.039641,-73.873749
Sagara,"98 Victory Blvd., Staten Island, 10301, USA",$ · Sri Lankan,40.637635,-74.079694
Rafele Rye,"26 Purchase St., Rye, 10580, USA","$$ · Italian, Italian-American",40.982667,-73.684337
Mari,"679 Ninth Ave., New York, 10036, USA",$$$$ · Korean,40.761535,-73.990645
Mission Ceviche,"1400 Second Ave., New York, 10021, USA",$$$ · Peruvian,40.769271,-73.95779
Chick Chick,"618 Amsterdam Ave., New York, 10024, USA","$$ · Asian, Chicken Specialities",40.79022,-73.97339
